loyalty_card,clv,province
star,2495.46,manitoba
star,2495.46,quebec
star,2496.14,british columbia
star,2496.14,quebec
star,2496.17,british columbia
star,2496.17,ontario
star,2496.48,ontario
star,2496.77,british columbia
star,2496.77,ontario
star,2497.46,ontario
star,2497.46,alberta
star,2497.53,ontario
star,2497.53,british columbia
star,2497.54,quebec
star,2497.54,new brunswick
star,2497.81,british columbia
star,2497.81,ontario
star,2497.91,ontario
star,2497.91,saskatchewan
star,2498.35,manitoba
star,2498.35,quebec
star,2498.96,british columbia
star,2498.96,ontario
star,2499.04,ontario
star,2499.41,new brunswick
star,2499.41,quebec
star,2499.47,ontario
star,2509.11,ontario
star,2499.5,ontario
star,2500.24,british columbia
star,2500.24,ontario
star,2500.83,british columbia
star,2500.83,ontario
star,2500.84,new brunswick
star,2500.84,quebec
star,2502.21,quebec
star,2502.21,british columbia
star,2502.64,british columbia
star,2520.82,ontario
star,2503.6,nova scotia
star,2503.6,saskatchewan
star,2503.66,ontario
star,2503.66,british columbia
star,2504.44,ontario
star,2504.44,british columbia
star,2504.87,quebec
star,2504.87,nova scotia
star,2504.91,ontario
star,2504.91,alberta
star,2505.42,new brunswick
star,2505.42,quebec
star,2506.02,ontario
star,2506.02,british columbia
star,2506.2,quebec
star,2506.2,nova scotia
star,2506.26,quebec
star,2522.41,ontario
star,2506.36,ontario
star,2507.41,ontario
star,2507.41,british columbia
star,2507.88,british columbia
star,2507.88,ontario
star,2529.08,ontario
star,2509.11,alberta
star,2509.27,british columbia
star,2509.27,ontario
star,2509.51,nova scotia
star,2509.51,saskatchewan
star,2510.05,british columbia
star,2510.59,manitoba
star,2510.59,quebec
star,2510.63,newfoundland
star,2538.63,ontario
star,2511.7,quebec
star,2511.7,manitoba
star,2511.94,ontario
star,2513.12,quebec
star,2513.12,manitoba
star,2513.97,yukon
star,2513.97,ontario
star,2514.28,yukon
star,2514.28,ontario
star,2514.43,british columbia
star,2514.43,quebec
star,2514.59,alberta
star,2514.59,manitoba
star,2514.59,ontario
star,2514.59,british columbia
star,2514.59,alberta
star,2514.59,ontario
star,2514.59,quebec
star,2514.59,ontario
star,2514.59,alberta
star,2514.59,ontario
star,2514.59,ontario
star,2514.59,british columbia
star,2515.26,quebec
star,2515.26,british columbia
star,2515.41,saskatchewan
star,2515.41,ontario
star,2516.1,british columbia
star,2516.1,ontario
star,2516.21,saskatchewan
star,2516.21,nova scotia
star,2517.53,british columbia
star,2517.53,ontario
star,2518.11,ontario
star,2518.11,british columbia
star,2518.74,ontario
star,2519.57,british columbia
star,2519.57,quebec
star,2519.92,british columbia
star,2519.92,ontario
star,2520.03,british columbia
star,2520.03,ontario
star,2520.12,alberta
star,2520.12,ontario
star,2520.3,saskatchewan
star,2520.3,ontario
star,2572.45,ontario
star,2521.16,ontario
star,2521.16,british columbia
star,2521.56,ontario
star,2521.56,alberta
star,2521.63,ontario
star,2574.02,ontario
star,2521.68,manitoba
star,2521.68,quebec
star,2522.26,quebec
star,2522.26,british columbia
star,2616.61,ontario
star,2522.41,british columbia
star,2523.07,alberta
star,2523.07,ontario
star,2523.17,alberta
star,2523.17,ontario
star,2523.65,british columbia
star,2523.65,quebec
star,2523.96,alberta
star,2523.96,ontario
star,2524.65,quebec
star,2524.65,new brunswick
star,2525.42,ontario
star,2526.73,british columbia
star,2526.73,quebec
star,2527.65,ontario
star,2527.65,alberta
star,2637.15,ontario
star,2529.08,british columbia
star,2530.33,british columbia
star,2530.33,quebec
star,2657.57,ontario
star,2530.64,ontario
star,2530.71,quebec
star,2530.71,nova scotia
star,2530.71,ontario
star,2530.71,ontario
star,2530.71,ontario
star,2530.71,british columbia
star,2530.71,alberta
star,2530.71,british columbia
star,2530.71,saskatchewan
star,2530.71,manitoba
star,2530.71,ontario
star,2530.81,british columbia
star,2530.81,ontario
star,2690.78,ontario
star,2531.59,quebec
star,2531.74,british columbia
star,2701.04,ontario
star,2533.74,new brunswick
star,2533.74,quebec
star,2533.8,quebec
star,2533.8,british columbia
star,2534.31,quebec
star,2534.31,newfoundland
star,2716.19,ontario
star,2534.95,british columbia
star,2534.99,newfoundland
star,2534.99,quebec
star,2535.22,saskatchewan
star,2535.22,nova scotia
star,2726.39,ontario
star,2535.27,ontario
star,2535.32,british columbia
star,2535.32,ontario
star,2536.89,ontario
star,2537.38,quebec
star,2537.38,british columbia
star,2537.67,ontario
star,2537.74,ontario
star,2537.74,alberta
star,2537.81,alberta
star,2537.81,ontario
star,2749.19,ontario
star,2537.93,british columbia
star,2537.97,british columbia
star,2537.97,ontario
star,2538.63,ontario
star,2538.63,ontario
star,2538.63,alberta
star,2538.63,quebec
star,2538.63,ontario
star,2538.63,british columbia
star,2538.63,british columbia
star,2759.98,ontario
star,2538.63,ontario
star,2538.63,new brunswick
star,2538.86,quebec
star,2538.86,british columbia
star,2539.99,british columbia
star,2539.99,ontario
star,2540.41,ontario
star,2540.41,alberta
star,2540.55,ontario
star,2540.55,british columbia
star,2540.69,ontario
star,2540.69,british columbia
star,2541.52,quebec
star,2541.52,british columbia
star,2541.52,british columbia
star,2541.52,quebec
star,2541.63,quebec
star,2541.63,new brunswick
star,2791.88,ontario
star,2542.06,ontario
star,2542.85,british columbia
star,2542.85,ontario
star,2543.0,british columbia
star,2543.0,quebec
star,2544.34,quebec
star,2544.34,manitoba
star,2807.05,ontario
star,2544.97,ontario
star,2545.06,quebec
star,2545.06,newfoundland
star,2545.07,ontario
star,2545.07,british columbia
star,2545.22,ontario
star,2545.22,british columbia
star,2545.52,ontario
star,2545.52,british columbia
star,2546.36,quebec
star,2546.36,british columbia
star,2546.87,british columbia
star,2546.87,quebec
star,2547.37,manitoba
star,2547.37,quebec
star,2548.39,ontario
star,2548.39,british columbia
star,2548.51,ontario
star,2548.84,british columbia
star,2548.84,ontario
star,2549.08,quebec
star,2549.08,british columbia
star,2549.45,alberta
star,2549.45,ontario
star,2549.79,ontario
star,2549.79,british columbia
star,2550.0,ontario
star,2550.66,quebec
star,2550.66,manitoba
star,2551.23,newfoundland
star,2858.29,ontario
star,2551.23,quebec
star,2551.23,alberta
star,2551.23,ontario
star,2551.23,british columbia
star,2551.23,british columbia
star,2551.23,ontario
star,2551.23,newfoundland
star,2551.23,ontario
star,2551.23,quebec
star,2551.23,ontario
star,2551.31,quebec
star,2551.31,british columbia
star,2551.35,quebec
star,2551.35,british columbia
star,2552.0,british columbia
star,2552.0,ontario
star,2552.04,quebec
star,2552.04,british columbia
star,2552.23,british columbia
star,2552.23,ontario
star,2552.91,british columbia
star,2552.91,ontario
star,2553.67,ontario
star,2553.67,alberta
star,2554.03,quebec
star,2554.03,new brunswick
star,2554.03,manitoba
star,2554.03,quebec
star,2554.19,quebec
star,2554.19,manitoba
star,2554.44,alberta
star,2554.44,ontario
star,2554.55,quebec
star,2554.55,british columbia
star,2555.05,ontario
star,3046.25,ontario
star,2555.52,new brunswick
star,2555.52,quebec
star,2555.54,ontario
star,2555.54,yukon
star,2555.85,new brunswick
star,3090.03,ontario
star,2556.61,british columbia
star,2556.61,quebec
star,2556.67,ontario
star,2557.09,british columbia
star,2557.09,ontario
star,2557.59,ontario
star,2558.18,alberta
star,2558.18,ontario
star,2558.76,ontario
star,2558.76,british columbia
star,2560.08,new brunswick
star,2560.08,quebec
star,2560.69,quebec
star,2560.69,british columbia
star,2561.58,quebec
star,2561.58,british columbia
star,2562.6,british columbia
star,2562.6,quebec
star,2562.84,british columbia
star,2562.84,prince edward island
star,2563.39,new brunswick
star,2563.39,quebec
star,2563.58,ontario
star,2563.58,saskatchewan
star,2563.86,british columbia
star,2563.86,ontario
star,2565.12,manitoba
star,2565.12,quebec
star,2566.4,ontario
star,2566.78,ontario
star,2566.87,ontario
star,2566.87,alberta
star,3199.82,ontario
star,2567.15,ontario
star,2568.84,british columbia
star,2568.84,ontario
star,2569.69,quebec
star,2569.69,new brunswick
star,2570.16,nova scotia
star,2570.16,saskatchewan
star,2570.19,british columbia
star,2570.19,ontario
star,2570.24,ontario
star,2570.24,british columbia
star,2570.43,quebec
star,2570.43,newfoundland
star,2570.76,ontario
star,2570.76,british columbia
star,2571.26,quebec
star,2571.26,british columbia
star,2572.45,british columbia
star,3209.66,ontario
star,2572.51,ontario
star,2572.51,british columbia
star,2573.72,quebec
star,2573.72,british columbia
star,2574.02,alberta
star,3657.59,ontario
star,2574.02,manitoba
star,3788.81,ontario
star,2574.02,british columbia
star,2574.02,ontario
star,2574.02,quebec
star,2574.02,new brunswick
star,2574.02,ontario
star,2574.02,british columbia
star,2574.02,ontario
star,2574.02,british columbia
star,2574.2,saskatchewan
star,2574.2,ontario
star,2575.32,ontario
star,2575.32,british columbia
star,2576.38,british columbia
star,2576.38,ontario
star,2576.46,alberta
star,2576.46,ontario
star,2576.51,ontario
star,2576.51,alberta
star,2577.32,quebec
star,2577.32,new brunswick
star,2577.51,quebec
star,2577.51,manitoba
star,2578.27,ontario
star,2578.27,alberta
star,2578.84,quebec
star,2578.84,new brunswick
star,2580.85,ontario
star,2580.85,newfoundland
star,2580.85,saskatchewan
star,2580.85,ontario
star,2580.85,ontario
star,2580.85,quebec
star,2580.85,ontario
star,2580.85,nova scotia
star,2580.85,british columbia
star,2580.85,british columbia
star,2581.02,quebec
star,2581.02,british columbia
star,2581.11,ontario
star,2581.11,alberta
star,2582.19,ontario
star,2582.19,alberta
star,2582.41,quebec
star,2582.41,ontario
star,2582.41,ontario
star,3832.9,ontario
star,2582.41,british columbia
star,2582.41,alberta
star,2582.41,ontario
star,2582.41,ontario
star,2582.41,ontario
star,3942.73,ontario
star,2582.41,british columbia
star,2582.86,british columbia
star,2582.86,ontario
star,2584.2,ontario
star,2584.2,alberta
star,2584.53,ontario
star,2584.53,british columbia
star,4034.93,ontario
star,2584.82,quebec
star,2585.21,british columbia
star,2585.21,quebec
star,2585.44,saskatchewan
star,2585.44,nova scotia
star,2585.56,saskatchewan
star,2585.56,nova scotia
star,2585.94,british columbia
star,2585.94,ontario
star,2585.96,ontario
star,2585.96,british columbia
star,2586.81,ontario
star,2586.81,british columbia
star,2587.11,ontario
star,2588.08,quebec
star,4062.0,ontario
star,2588.44,newfoundland
star,2588.44,quebec
star,2588.86,quebec
star,4167.99,ontario
star,2589.43,ontario
star,2589.7,british columbia
star,2589.7,quebec
star,2590.1,alberta
star,2590.1,ontario
star,2590.21,ontario
star,2590.21,british columbia
star,2590.32,ontario
star,2590.32,british columbia
star,2590.65,british columbia
star,2590.65,ontario
star,2590.84,ontario
star,2591.75,ontario
star,4209.68,ontario
star,2592.44,ontario
star,2592.44,british columbia
star,2592.44,ontario
star,2592.44,british columbia
star,2592.44,quebec
star,2592.44,quebec
star,2592.44,ontario
star,2592.44,british columbia
star,2592.44,quebec
star,2592.44,alberta
star,2592.89,new brunswick
star,4362.93,ontario
star,2592.93,quebec
star,2592.93,manitoba
star,2593.4,ontario
star,2593.4,british columbia
star,2593.82,manitoba
star,2593.82,quebec
star,2593.9,ontario
star,2594.59,british columbia
star,4362.93,ontario
star,2594.79,ontario
star,2594.81,quebec
star,2594.81,manitoba
star,2594.91,nova scotia
star,2594.91,quebec
star,2595.56,quebec
star,2595.56,manitoba
star,2595.75,ontario
star,2595.75,alberta
star,2595.85,manitoba
star,2595.85,quebec
star,2596.19,ontario
star,2596.19,british columbia
star,2597.86,british columbia
star,2597.86,ontario
star,2598.06,ontario
star,2599.04,british columbia
star,2599.04,ontario
star,2599.29,british columbia
star,2599.29,ontario
star,2599.31,alberta
star,2599.31,ontario
star,2599.97,british columbia
star,2599.97,quebec
star,2600.0,ontario
star,2600.27,british columbia
star,2600.27,ontario
star,2600.64,british columbia
star,2600.64,ontario
star,2601.35,british columbia
star,2601.35,quebec
star,2601.47,ontario
star,2601.47,british columbia
star,2601.81,manitoba
star,2601.81,quebec
star,2602.21,ontario
star,2602.25,ontario
star,2602.25,british columbia
star,2602.65,quebec
star,2602.65,manitoba
star,2604.85,quebec
star,2604.85,newfoundland
star,4371.19,ontario
star,2605.57,ontario
star,2605.6,new brunswick
star,2605.6,quebec
star,2606.05,british columbia
star,2606.05,ontario
star,2606.19,british columbia
star,2606.19,ontario
star,2606.21,alberta
star,2606.21,ontario
star,2607.82,prince edward island
star,2607.82,british columbia
star,2608.79,ontario
star,2608.79,british columbia
star,2609.53,british columbia
star,2609.53,ontario
star,2609.83,british columbia
star,2609.83,prince edward island
star,2609.88,quebec
star,2609.88,new brunswick
star,2610.37,ontario
star,2611.13,ontario
star,2611.15,british columbia
star,2611.15,quebec
star,2611.84,ontario
star,2611.97,ontario
star,2611.97,british columbia
star,2612.53,ontario
star,2612.76,alberta
star,2612.76,ontario
star,2613.02,alberta
star,2613.02,ontario
star,2614.47,alberta
star,2614.47,ontario
star,2615.14,ontario
star,2615.3,new brunswick
star,2615.3,quebec
star,2615.85,yukon
star,2615.85,ontario
star,2615.91,quebec
star,2615.91,manitoba
star,2616.41,ontario
star,2616.41,british columbia
star,2616.61,newfoundland
star,2616.61,saskatchewan
star,4384.85,ontario
star,2616.61,alberta
star,2616.61,nova scotia
star,2616.61,ontario
star,2616.61,quebec
star,2616.61,ontario
star,4699.03,ontario
star,2616.61,manitoba
star,4721.66,ontario
star,2617.18,quebec
star,2617.18,british columbia
star,4756.13,ontario
star,2618.33,saskatchewan
star,2618.81,manitoba
star,2618.81,quebec
star,2619.03,manitoba
star,2619.03,quebec
star,2619.17,quebec
star,2619.17,british columbia
star,2619.34,ontario
star,2619.34,yukon
star,2619.34,ontario
star,2619.34,ontario
star,2619.34,british columbia
star,2619.34,ontario
star,2619.34,british columbia
star,4804.36,ontario
star,2619.34,ontario
star,2619.34,newfoundland
star,2619.34,british columbia
star,2619.48,british columbia
star,2619.48,quebec
star,2619.87,nova scotia
star,2619.87,saskatchewan
star,2620.17,manitoba
star,2620.17,quebec
star,2620.39,ontario
star,2620.39,alberta
star,2620.6,quebec
star,2620.6,british columbia
star,2620.9,quebec
star,2620.9,manitoba
star,2621.12,british columbia
star,2621.12,ontario
star,2621.81,alberta
star,2623.32,alberta
star,2623.32,ontario
star,2624.1,new brunswick
star,2624.1,quebec
star,2624.9,saskatchewan
star,2624.9,nova scotia
star,4853.1,ontario
star,2626.28,ontario
star,2627.61,manitoba
star,2627.61,quebec
star,2627.76,ontario
star,2627.76,british columbia
star,2627.83,ontario
star,2628.17,quebec
star,2628.17,british columbia
star,2628.47,ontario
star,2628.47,british columbia
star,2628.56,ontario
star,2628.66,quebec
star,2628.66,manitoba
star,2629.32,ontario
star,2630.01,quebec
star,2630.01,manitoba
star,2630.21,new brunswick
star,2630.21,quebec
star,2631.56,quebec
star,2631.56,british columbia
star,2631.88,ontario
star,2631.88,british columbia
star,2632.55,ontario
star,2632.55,yukon
star,2632.55,alberta
star,2632.55,ontario
star,2633.01,british columbia
star,2633.01,ontario
star,2635.15,quebec
star,2635.15,british columbia
star,2635.51,ontario
star,2635.51,british columbia
star,2636.98,alberta
star,2636.98,ontario
star,2637.15,british columbia
star,4929.55,ontario
star,2637.6,newfoundland
star,2637.6,quebec
star,2637.94,ontario
star,2637.94,british columbia
star,2638.14,british columbia
star,2638.14,ontario
star,2639.64,ontario
star,2639.98,ontario
star,2639.98,british columbia
star,2640.32,manitoba
star,2640.32,quebec
star,2640.49,ontario
star,2640.52,ontario
star,2640.52,british columbia
star,2640.59,ontario
star,2640.59,british columbia
star,2641.45,alberta
star,2641.45,ontario
star,2642.93,quebec
star,2642.93,new brunswick
star,2643.72,quebec
star,2643.72,british columbia
star,2644.68,ontario
star,2644.98,ontario
star,2646.57,ontario
star,2646.57,british columbia
star,2647.2,new brunswick
star,2647.2,quebec
star,2647.52,british columbia
star,2647.52,quebec
star,2647.52,quebec
star,4929.55,ontario
star,2647.52,nova scotia
star,2647.52,quebec
star,2647.52,new brunswick
star,2647.52,ontario
star,2647.52,quebec
star,2647.52,quebec
star,2648.35,ontario
star,2648.47,quebec
star,2648.47,british columbia
star,2649.21,british columbia
star,2649.21,quebec
star,2649.66,ontario
star,2650.62,ontario
star,2650.62,alberta
star,2651.62,british columbia
star,2651.62,ontario
star,2652.06,ontario
star,2652.06,alberta
star,2652.07,british columbia
star,2652.07,ontario
star,2652.29,british columbia
star,2652.29,ontario
